46.911;12.348;20.0
46.911;12.362;20.0
46.911;12.375;17.0
46.911;12.388;18.0
46.911;12.401;17.0
46.911;12.414;20.0
46.911;12.427;20.0
46.912;12.440;22.0
46.912;12.453;19.0
46.912;12.467;18.0
46.912;12.480;12.0
46.912;12.493;12.0
46.912;12.506;10.0
46.912;12.519;7.0
46.912;12.532;9.0
46.912;12.545;14.0
46.912;12.559;17.0
46.913;12.572;16.0
46.913;12.585;21.0
46.913;12.598;16.0
46.913;12.611;10.0
46.913;12.624;12.0
46.913;12.637;15.0
46.913;12.650;16.0
46.913;12.664;18.0
46.913;12.677;19.0
46.913;12.690;20.0
46.913;12.703;16.0
46.913;12.716;17.0
46.913;12.729;16.0
46.914;12.742;16.0
46.914;12.755;13.0
46.914;12.769;11.0
46.914;12.782;9.0
46.914;12.795;11.0
46.914;12.808;12.0
46.914;12.821;13.0
46.914;12.834;13.0
46.914;12.847;11.0
46.914;12.861;14.0
46.914;12.874;15.0
46.914;12.887;14.0
46.914;12.900;12.0
46.914;12.913;9.0
46.914;12.926;9.0
46.914;12.939;11.0
46.914;12.952;7.0
46.914;12.966;2.0
46.915;12.979;2.0
46.915;12.992;2.0
46.915;13.005;2.0
46.915;13.018;1.0
46.915;13.031;1.0
46.915;13.044;1.0
46.915;13.058;0.0
46.915;13.071;0.0
46.915;13.084;0.0
46.915;13.097;0.0
46.915;13.110;0.0
46.915;13.123;0.0
46.915;13.136;0.0
46.915;13.149;0.0
46.915;13.163;0.0
46.915;13.176;0.0
46.915;13.189;0.0
46.915;13.202;0.0
46.915;13.215;0.0
46.915;13.228;0.0
46.915;13.241;0.0
46.915;13.255;0.0
46.915;13.268;0.0
46.915;13.281;0.0
46.915;13.294;0.0
46.915;13.307;0.0
46.915;13.320;0.0
46.915;13.333;0.0
46.915;13.346;0.0
46.915;13.360;0.0
46.915;13.373;0.0
46.915;13.386;0.0
46.915;13.399;0.0
46.915;13.412;0.0
46.915;13.425;0.0
46.915;13.438;0.0
46.915;13.452;0.0
46.915;13.465;0.0
46.915;13.478;0.0
46.915;13.491;0.0
46.915;13.504;0.0
46.915;13.517;0.0
46.915;13.530;0.0
46.915;13.543;0.0
46.915;13.557;0.0
46.915;13.570;0.0
46.915;13.583;0.0
46.915;13.596;0.0
46.915;13.609;0.0
46.915;13.622;0.0
46.915;13.635;0.0
46.915;13.649;0.0
46.915;13.662;0.0
46.915;13.675;0.0
46.915;13.688;0.0
46.914;13.701;0.0
46.914;13.714;0.0
46.914;13.727;0.0
46.914;13.740;0.0
46.914;13.754;0.0
46.914;13.767;0.0
46.914;13.780;0.0
46.914;13.793;0.0
46.914;13.806;0.0
46.914;13.819;0.0
46.914;13.832;0.0
46.914;13.846;0.0
46.914;13.859;0.0
46.914;13.872;0.0
46.914;13.885;0.0
46.914;13.898;0.0
46.914;13.911;0.0
46.914;13.924;0.0
46.913;13.937;0.0
46.913;13.951;0.0
46.913;13.964;0.0
46.913;13.977;0.0
46.913;13.990;0.0
46.913;14.003;0.0
46.913;14.016;0.0
46.916;11.981;5.0
46.916;11.994;9.0
46.916;12.007;14.0
46.916;12.020;23.0
46.917;12.033;32.0
46.917;12.046;30.0
46.917;12.059;38.0
46.917;12.072;39.0
46.917;12.086;40.0
46.917;12.099;41.0
46.918;12.112;45.0
46.918;12.125;48.0
46.918;12.138;53.0
46.918;12.151;54.0
46.918;12.164;51.0
46.918;12.178;47.0
46.918;12.191;44.0
46.918;12.204;39.0
46.919;12.217;34.0
46.919;12.230;27.0
46.919;12.243;21.0
46.919;12.256;20.0
46.919;12.269;19.0
46.919;12.283;21.0
46.919;12.296;22.0
46.919;12.309;20.0
46.920;12.322;20.0
46.920;12.335;18.0
46.920;12.348;18.0
46.920;12.361;20.0
46.920;12.375;19.0
46.920;12.388;18.0
46.920;12.401;17.0
46.920;12.414;16.0
46.920;12.427;16.0
46.921;12.440;18.0
46.921;12.453;22.0
46.921;12.466;18.0
46.921;12.480;12.0
46.921;12.493;10.0
46.921;12.506;8.0
46.921;12.519;7.0
46.921;12.532;8.0
46.921;12.545;11.0
46.921;12.558;14.0
46.922;12.572;16.0
46.922;12.585;17.0
46.922;12.598;14.0
46.922;12.611;15.0
46.922;12.624;19.0
46.922;12.637;20.0
46.922;12.650;24.0
46.922;12.663;24.0
46.922;12.677;23.0
46.922;12.690;23.0
46.922;12.703;25.0
46.922;12.716;26.0
46.922;12.729;26.0
46.923;12.742;23.0
46.923;12.755;17.0
46.923;12.769;13.0
46.923;12.782;15.0
46.923;12.795;16.0
46.923;12.808;14.0
46.923;12.821;13.0
46.923;12.834;11.0
46.923;12.847;9.0
46.923;12.860;13.0
46.923;12.874;14.0
46.923;12.887;14.0
46.923;12.900;12.0
46.923;12.913;8.0
46.923;12.926;8.0
46.923;12.939;10.0
46.923;12.952;8.0
46.923;12.966;3.0
46.924;12.979;2.0
46.924;12.992;3.0
46.924;13.005;1.0
46.924;13.018;1.0
46.924;13.031;1.0
46.924;13.044;0.0
46.924;13.057;0.0
46.924;13.071;0.0
46.924;13.084;0.0
46.924;13.097;0.0
46.924;13.110;1.0
46.924;13.123;1.0
46.924;13.136;0.0
46.924;13.149;0.0
46.924;13.163;0.0
46.924;13.176;0.0
46.924;13.189;0.0
46.924;13.202;0.0
46.924;13.215;0.0
46.924;13.228;0.0
46.924;13.241;0.0
46.924;13.255;0.0
46.924;13.268;0.0
46.924;13.281;0.0
46.924;13.294;0.0
46.924;13.307;0.0
46.924;13.320;0.0
46.924;13.333;0.0
46.924;13.346;0.0
46.924;13.360;0.0
46.924;13.373;0.0
46.924;13.386;0.0
46.924;13.399;0.0
46.924;13.412;0.0
46.924;13.425;0.0
46.924;13.438;0.0
46.924;13.452;0.0
46.924;13.465;0.0
46.924;13.478;0.0
46.924;13.491;0.0
46.924;13.504;0.0
46.924;13.517;0.0
46.924;13.530;0.0
46.924;13.543;0.0
46.924;13.557;0.0
46.924;13.570;0.0
46.924;13.583;0.0
46.924;13.596;0.0
46.924;13.609;0.0
46.924;13.622;0.0
46.924;13.635;0.0
46.924;13.649;0.0
46.924;13.662;0.0
46.924;13.675;0.0
46.924;13.688;0.0
46.923;13.701;0.0
46.923;13.714;0.0
46.923;13.727;0.0
46.923;13.741;0.0
46.923;13.754;0.0
46.923;13.767;0.0
46.923;13.780;0.0
46.923;13.793;0.0
46.923;13.806;0.0
46.923;13.819;0.0
46.923;13.832;0.0
46.923;13.846;0.0
46.923;13.859;0.0
46.923;13.872;0.0
46.923;13.885;0.0
46.923;13.898;0.0
46.923;13.911;0.0
46.923;13.924;0.0
46.922;13.938;0.0
46.922;13.951;0.0
46.922;13.964;0.0
46.922;13.977;0.0
46.922;13.990;0.0
46.922;14.003;0.0
46.922;14.016;0.0
46.925;11.980;7.0
46.925;11.993;11.0
46.925;12.007;17.0
46.925;12.020;17.0
46.926;12.033;23.0
46.926;12.046;29.0
46.926;12.059;34.0
46.926;12.072;32.0
46.926;12.085;32.0
46.926;12.099;31.0
46.927;12.112;34.0
46.927;12.125;40.0
46.927;12.138;47.0
46.927;12.151;46.0
46.927;12.164;47.0
46.927;12.177;42.0
46.927;12.190;35.0
46.927;12.204;32.0
46.928;12.217;29.0
46.928;12.230;25.0
46.928;12.243;31.0
46.928;12.256;30.0
46.928;12.269;28.0
46.928;12.282;28.0
46.928;12.296;28.0
46.928;12.309;28.0
46.929;12.322;26.0
46.929;12.335;20.0
46.929;12.348;25.0
46.929;12.361;26.0
46.929;12.374;27.0
46.929;12.387;26.0
46.929;12.401;23.0
46.929;12.414;23.0
46.929;12.427;21.0
46.930;12.440;21.0
46.930;12.453;20.0
46.930;12.466;18.0
46.930;12.479;18.0
46.930;12.493;17.0
46.930;12.506;13.0
46.930;12.519;14.0
46.930;12.532;13.0
46.930;12.545;15.0
46.930;12.558;20.0
46.931;12.571;20.0
46.931;12.585;16.0
46.931;12.598;19.0
46.931;12.611;23.0
46.931;12.624;23.0
46.931;12.637;25.0
46.931;12.650;27.0
46.931;12.663;31.0
46.931;12.676;31.0
46.931;12.690;29.0
46.931;12.703;28.0
46.931;12.716;28.0
46.931;12.729;25.0
46.932;12.742;21.0
46.932;12.755;16.0
46.932;12.768;17.0
46.932;12.782;19.0
46.932;12.795;18.0
46.932;12.808;13.0
46.932;12.821;10.0
46.932;12.834;7.0
46.932;12.847;9.0
46.932;12.860;12.0
46.932;12.874;13.0
46.932;12.887;14.0
46.932;12.900;18.0
46.932;12.913;6.0
46.932;12.926;8.0
46.932;12.939;7.0
46.932;12.952;5.0
46.932;12.965;3.0
46.933;12.979;2.0
46.933;12.992;2.0
46.933;13.005;1.0
46.933;13.018;1.0
46.933;13.031;1.0
46.933;13.044;1.0
46.933;13.057;0.0
46.933;13.071;0.0
46.933;13.084;0.0
46.933;13.097;1.0
46.933;13.110;4.0
46.933;13.123;2.0
46.933;13.136;0.0
46.933;13.149;0.0
46.933;13.163;0.0
46.933;13.176;0.0
46.933;13.189;0.0
46.933;13.202;0.0
46.933;13.215;0.0
46.933;13.228;0.0
46.933;13.241;0.0
46.933;13.255;0.0
46.933;13.268;0.0
46.933;13.281;0.0
46.933;13.294;0.0
46.933;13.307;0.0
46.933;13.320;0.0
46.933;13.333;0.0
46.933;13.346;0.0
46.933;13.360;0.0
46.933;13.373;0.0
46.933;13.386;0.0
46.933;13.399;0.0
46.933;13.412;0.0
46.933;13.425;0.0
46.933;13.438;0.0
46.933;13.452;0.0
46.933;13.465;0.0
46.933;13.478;0.0
46.933;13.491;0.0
46.933;13.504;0.0
46.933;13.517;0.0
46.933;13.530;0.0
46.933;13.544;0.0
46.933;13.557;0.0
46.933;13.570;0.0
46.933;13.583;0.0
46.933;13.596;0.0
46.933;13.609;0.0
46.933;13.622;0.0
46.933;13.635;0.0
46.933;13.649;0.0
46.933;13.662;0.0
46.933;13.675;0.0
46.933;13.688;0.0
46.932;13.701;0.0
46.932;13.714;0.0
46.932;13.727;0.0
46.932;13.741;0.0
46.932;13.754;0.0
46.932;13.767;0.0
46.932;13.780;0.0
46.932;13.793;0.0
46.932;13.806;0.0
46.932;13.819;0.0
46.932;13.833;0.0
46.932;13.846;0.0
46.932;13.859;0.0
46.932;13.872;0.0
46.932;13.885;0.0
46.932;13.898;0.0
46.932;13.911;0.0
46.932;13.924;0.0
46.931;13.938;0.0
46.931;13.951;0.0
46.931;13.964;0.0
46.931;13.977;0.0
46.931;13.990;0.0
46.931;14.003;0.0
46.931;14.016;0.0
46.934;11.980;11.0
46.934;11.993;15.0
46.934;12.006;20.0
46.934;12.020;22.0
46.935;12.033;23.0
46.935;12.046;21.0
46.935;12.059;27.0
46.935;12.072;27.0
46.935;12.085;24.0
46.935;12.098;24.0
46.936;12.111;25.0
46.936;12.125;36.0
46.936;12.138;39.0
46.936;12.151;40.0
46.936;12.164;42.0
46.936;12.177;42.0
46.936;12.190;39.0
46.936;12.203;38.0
46.937;12.217;33.0
46.937;12.230;26.0
46.937;12.243;34.0
46.937;12.256;31.0
46.937;12.269;32.0
46.937;12.282;30.0
46.937;12.295;30.0
46.937;12.309;31.0
46.938;12.322;27.0
46.938;12.335;22.0
46.938;12.348;27.0
46.938;12.361;28.0
46.938;12.374;30.0
46.938;12.387;32.0
46.938;12.400;29.0
46.938;12.414;31.0
46.938;12.427;30.0
46.939;12.440;31.0
46.939;12.453;29.0
46.939;12.466;30.0
46.939;12.479;29.0
46.939;12.492;27.0
46.939;12.506;24.0
46.939;12.519;22.0
46.939;12.532;24.0
46.939;12.545;26.0
46.939;12.558;27.0
46.940;12.571;19.0
46.940;12.584;27.0
46.940;12.598;25.0
46.940;12.611;26.0
46.940;12.624;31.0
46.940;12.637;34.0
46.940;12.650;33.0
46.940;12.663;33.0
46.940;12.676;33.0
46.940;12.690;32.0
46.940;12.703;32.0
46.940;12.716;28.0
46.940;12.729;24.0
46.941;12.742;21.0
46.941;12.755;23.0
46.941;12.768;22.0
46.941;12.781;20.0
46.941;12.795;19.0
46.941;12.808;14.0
46.941;12.821;12.0
46.941;12.834;9.0
46.941;12.847;8.0
46.941;12.860;11.0
46.941;12.873;11.0
46.941;12.887;12.0
46.941;12.900;16.0
46.941;12.913;5.0
46.941;12.926;5.0
46.941;12.939;5.0
46.941;12.952;2.0
46.941;12.965;1.0
46.942;12.979;3.0
46.942;12.992;1.0
46.942;13.005;1.0
46.942;13.018;1.0
46.942;13.031;1.0
46.942;13.044;1.0
46.942;13.057;0.0
46.942;13.071;0.0
46.942;13.084;1.0
46.942;13.097;2.0
46.942;13.110;3.0
46.942;13.123;2.0
46.942;13.136;0.0
46.942;13.149;0.0
46.942;13.163;0.0
46.942;13.176;0.0
46.942;13.189;0.0
46.942;13.202;0.0
46.942;13.215;0.0
46.942;13.228;0.0
46.942;13.241;0.0
46.942;13.254;0.0
46.942;13.268;0.0
46.942;13.281;0.0
46.942;13.294;0.0
46.942;13.307;0.0
46.942;13.320;0.0
46.942;13.333;0.0
46.942;13.346;0.0
46.942;13.360;0.0
46.942;13.373;0.0
46.942;13.386;0.0
46.942;13.399;0.0
46.942;13.412;0.0
46.942;13.425;0.0
46.942;13.438;0.0
46.942;13.452;0.0
46.942;13.465;0.0
46.942;13.478;0.0
46.942;13.491;0.0
46.942;13.504;0.0
46.942;13.517;0.0
46.942;13.530;0.0
46.942;13.544;0.0
46.942;13.557;0.0
46.942;13.570;0.0
46.942;13.583;0.0
46.942;13.596;0.0
46.942;13.609;0.0
46.942;13.622;0.0
46.942;13.636;0.0
46.942;13.649;0.0
46.942;13.662;0.0
46.942;13.675;0.0
46.942;13.688;0.0
46.941;13.701;0.0
46.941;13.714;0.0
46.941;13.728;0.0
46.941;13.741;0.0
46.941;13.754;0.0
46.941;13.767;0.0
46.941;13.780;0.0
46.941;13.793;0.0
46.941;13.806;0.0
46.941;13.819;0.0
46.941;13.833;0.0
46.941;13.846;0.0
46.941;13.859;0.0
46.941;13.872;0.0
46.941;13.885;0.0
46.941;13.898;0.0
46.941;13.911;0.0
46.941;13.925;0.0
46.940;13.938;0.0
46.940;13.951;0.0
46.940;13.964;0.0
46.940;13.977;0.0
46.940;13.990;0.0
46.940;14.003;0.0
46.940;14.017;0.0
46.943;11.980;15.0
46.943;11.993;19.0
46.943;12.006;23.0
46.943;12.019;26.0
46.944;12.032;27.0
46.944;12.046;23.0
46.944;12.059;19.0
46.944;12.072;19.0
46.944;12.085;20.0
46.944;12.098;24.0
46.944;12.111;29.0
46.945;12.124;31.0
46.945;12.138;34.0
46.945;12.151;38.0
46.945;12.164;39.0
46.945;12.177;38.0
46.945;12.190;37.0
46.945;12.203;33.0
46.946;12.216;25.0
46.946;12.230;30.0
46.946;12.243;33.0
46.946;12.256;33.0
46.946;12.269;33.0
46.946;12.282;31.0
46.946;12.295;28.0
46.946;12.308;25.0
46.947;12.321;23.0
46.947;12.335;26.0
46.947;12.348;28.0
46.947;12.361;31.0
46.947;12.374;33.0
46.947;12.387;35.0
46.947;12.400;37.0
46.947;12.413;36.0
46.947;12.427;39.0
46.948;12.440;40.0
46.948;12.453;41.0
46.948;12.466;40.0
46.948;12.479;38.0
46.948;12.492;37.0
46.948;12.505;37.0
46.948;12.519;37.0
46.948;12.532;35.0
46.948;12.545;32.0
46.948;12.558;28.0
46.949;12.571;24.0
46.949;12.584;35.0
46.949;12.597;36.0
46.949;12.611;25.0
46.949;12.624;29.0
46.949;12.637;29.0
46.949;12.650;32.0
46.949;12.663;31.0
46.949;12.676;32.0
46.949;12.689;33.0
46.949;12.703;31.0
46.949;12.716;30.0
46.949;12.729;27.0
46.950;12.742;26.0
46.950;12.755;25.0
46.950;12.768;24.0
46.950;12.781;19.0
46.950;12.795;19.0
46.950;12.808;14.0
46.950;12.821;12.0
46.950;12.834;9.0
46.950;12.847;8.0
46.950;12.860;7.0
46.950;12.873;8.0
46.950;12.887;9.0
46.950;12.900;4.0
46.950;12.913;1.0
46.950;12.926;1.0
46.950;12.939;1.0
46.950;12.952;1.0
46.950;12.965;1.0
46.951;12.979;1.0
46.951;12.992;1.0
46.951;13.005;1.0
46.951;13.018;1.0
46.951;13.031;0.0
46.951;13.044;0.0
46.951;13.057;0.0
46.951;13.071;0.0
46.951;13.084;0.0
46.951;13.097;1.0
46.951;13.110;2.0
46.951;13.123;2.0
46.951;13.136;0.0
46.951;13.149;0.0
46.951;13.162;0.0
46.951;13.176;0.0
46.951;13.189;0.0
46.951;13.202;0.0
46.951;13.215;0.0
46.951;13.228;0.0
46.951;13.241;0.0
46.951;13.254;0.0
46.951;13.268;0.0
46.951;13.281;0.0
46.951;13.294;0.0
46.951;13.307;0.0
46.951;13.320;0.0
46.951;13.333;0.0
46.951;13.346;0.0
46.951;13.360;0.0
46.951;13.373;0.0
46.951;13.386;0.0
46.951;13.399;0.0
46.951;13.412;0.0
46.951;13.425;0.0
46.951;13.438;0.0
46.951;13.452;0.0
46.951;13.465;0.0
46.951;13.478;0.0
46.951;13.491;0.0
46.951;13.504;0.0
46.951;13.517;0.0
46.951;13.530;0.0
46.951;13.544;0.0
46.951;13.557;0.0
46.951;13.570;0.0
46.951;13.583;0.0
46.951;13.596;0.0
46.951;13.609;0.0
46.951;13.622;0.0
46.951;13.636;0.0
46.951;13.649;0.0
46.951;13.662;0.0
46.951;13.675;0.0
46.951;13.688;0.0
46.950;13.701;0.0
46.950;13.714;0.0
46.950;13.728;0.0
46.950;13.741;0.0
46.950;13.754;0.0
46.950;13.767;0.0
46.950;13.780;0.0
46.950;13.793;0.0
46.950;13.806;0.0
46.950;13.820;0.0
46.950;13.833;0.0
46.950;13.846;0.0
46.950;13.859;0.0
46.950;13.872;0.0
46.950;13.885;0.0
46.950;13.898;0.0
46.950;13.912;0.0
46.950;13.925;0.0
46.949;13.938;0.0
46.949;13.951;0.0
46.949;13.964;0.0
46.949;13.977;0.0
46.949;13.990;0.0
46.949;14.004;0.0
46.949;14.017;0.0
46.952;11.980;16.0
46.952;11.993;19.0
46.952;12.006;23.0
46.952;12.019;27.0
46.953;12.032;27.0
46.953;12.045;25.0
46.953;12.058;21.0
46.953;12.072;20.0
46.953;12.085;26.0
46.953;12.098;29.0
46.953;12.111;30.0
46.954;12.124;32.0
46.954;12.137;34.0
46.954;12.150;36.0
46.954;12.164;35.0
46.954;12.177;34.0
46.954;12.190;29.0
46.954;12.203;26.0
46.955;12.216;28.0
46.955;12.229;31.0
46.955;12.242;32.0
46.955;12.256;34.0
46.955;12.269;34.0
46.955;12.282;28.0
46.955;12.295;25.0
46.955;12.308;28.0
46.956;12.321;29.0
46.956;12.334;30.0
46.956;12.348;30.0
46.956;12.361;31.0
46.956;12.374;32.0
46.956;12.387;35.0
46.956;12.400;37.0
46.956;12.413;35.0
46.956;12.426;39.0
46.957;12.440;43.0
46.957;12.453;45.0
46.957;12.466;46.0
46.957;12.479;39.0
46.957;12.492;44.0
46.957;12.505;40.0
46.957;12.518;53.0
46.957;12.532;49.0
46.957;12.545;39.0
46.957;12.558;29.0
46.958;12.571;35.0
46.958;12.584;43.0
46.958;12.597;47.0
46.958;12.610;33.0
46.958;12.624;26.0
46.958;12.637;29.0
46.958;12.650;32.0
46.958;12.663;34.0
46.958;12.676;32.0
46.958;12.689;29.0
46.958;12.702;31.0
46.958;12.716;30.0
46.958;12.729;29.0
46.959;12.742;26.0
46.959;12.755;26.0
46.959;12.768;25.0
46.959;12.781;21.0
46.959;12.794;17.0
46.959;12.808;14.0
46.959;12.821;14.0
46.959;12.834;9.0
46.959;12.847;6.0
46.959;12.860;6.0
46.959;12.873;6.0
46.959;12.886;5.0
46.959;12.900;1.0
46.959;12.913;0.0
46.959;12.926;1.0
46.959;12.939;1.0
