46.897;13.281;0.0
46.897;13.294;0.0
46.897;13.307;0.0
46.897;13.320;0.0
46.897;13.333;0.0
46.897;13.346;0.0
46.897;13.360;0.0
46.897;13.373;0.0
46.897;13.386;0.0
46.897;13.399;0.0
46.897;13.412;0.0
46.897;13.425;0.0
46.897;13.438;0.0
46.897;13.451;0.0
46.897;13.465;0.0
46.897;13.478;0.0
46.897;13.491;0.0
46.897;13.504;0.0
46.897;13.517;0.0
46.897;13.530;0.0
46.897;13.543;0.0
46.897;13.557;0.0
46.897;13.570;0.0
46.897;13.583;0.0
46.897;13.596;0.0
46.897;13.609;0.0
46.897;13.622;0.0
46.897;13.635;0.0
46.897;13.648;0.0
46.897;13.662;0.0
46.897;13.675;0.0
46.897;13.688;0.0
46.896;13.701;0.0
46.896;13.714;0.0
46.896;13.727;0.0
46.896;13.740;0.0
46.896;13.753;0.0
46.896;13.767;0.0
46.896;13.780;0.0
46.896;13.793;0.0
46.896;13.806;0.0
46.896;13.819;0.0
46.896;13.832;0.0
46.896;13.845;0.0
46.896;13.858;0.0
46.896;13.872;0.0
46.896;13.885;0.0
46.896;13.898;0.0
46.896;13.911;0.0
46.896;13.924;0.0
46.895;13.937;0.0
46.895;13.950;0.0
46.895;13.963;0.0
46.895;13.977;0.0
46.895;13.990;0.0
46.895;14.003;0.0
46.895;14.016;0.0
46.898;11.981;4.0
46.898;11.994;8.0
46.898;12.007;11.0
46.898;12.020;16.0
46.899;12.034;19.0
46.899;12.047;21.0
46.899;12.060;21.0
46.899;12.073;22.0
46.899;12.086;23.0
46.899;12.099;21.0
46.900;12.112;20.0
46.900;12.125;21.0
46.900;12.139;21.0
46.900;12.152;18.0
46.900;12.165;19.0
46.900;12.178;19.0
46.900;12.191;19.0
46.900;12.204;19.0
46.901;12.217;16.0
46.901;12.230;15.0
46.901;12.244;16.0
46.901;12.257;15.0
46.901;12.270;13.0
46.901;12.283;13.0
46.901;12.296;8.0
46.901;12.309;3.0
46.902;12.322;1.0
46.902;12.335;2.0
46.902;12.349;0.0
46.902;12.362;2.0
46.902;12.375;1.0
46.902;12.388;3.0
46.902;12.401;9.0
46.902;12.414;15.0
46.902;12.427;12.0
46.903;12.440;22.0
46.903;12.454;24.0
46.903;12.467;27.0
46.903;12.480;25.0
46.903;12.493;30.0
46.903;12.506;21.0
46.903;12.519;24.0
46.903;12.532;32.0
46.903;12.546;28.0
46.903;12.559;31.0
46.904;12.572;35.0
46.904;12.585;32.0
46.904;12.598;24.0
46.904;12.611;18.0
46.904;12.624;12.0
46.904;12.637;12.0
46.904;12.651;16.0
46.904;12.664;19.0
46.904;12.677;15.0
46.904;12.690;16.0
46.904;12.703;13.0
46.904;12.716;13.0
46.904;12.729;13.0
46.905;12.742;14.0
46.905;12.756;12.0
46.905;12.769;11.0
46.905;12.782;10.0
46.905;12.795;7.0
46.905;12.808;18.0
46.905;12.821;19.0
46.905;12.834;18.0
46.905;12.848;17.0
46.905;12.861;16.0
46.905;12.874;15.0
46.905;12.887;13.0
46.905;12.900;6.0
46.905;12.913;5.0
46.905;12.926;4.0
46.905;12.939;3.0
46.905;12.953;3.0
46.905;12.966;1.0
46.906;12.979;2.0
46.906;12.992;1.0
46.906;13.005;1.0
46.906;13.018;1.0
46.906;13.031;1.0
46.906;13.044;0.0
46.906;13.058;0.0
46.906;13.071;0.0
46.906;13.084;0.0
46.906;13.097;0.0
46.906;13.110;0.0
46.906;13.123;0.0
46.906;13.136;0.0
46.906;13.150;0.0
46.906;13.163;0.0
46.906;13.176;0.0
46.906;13.189;0.0
46.906;13.202;0.0
46.906;13.215;0.0
46.906;13.228;0.0
46.906;13.241;0.0
46.906;13.255;0.0
46.906;13.268;0.0
46.906;13.281;0.0
46.906;13.294;0.0
46.906;13.307;0.0
46.906;13.320;0.0
46.906;13.333;0.0
46.906;13.346;0.0
46.906;13.360;0.0
46.906;13.373;0.0
46.906;13.386;0.0
46.906;13.399;0.0
46.906;13.412;0.0
46.906;13.425;0.0
46.906;13.438;0.0
46.906;13.452;0.0
46.906;13.465;0.0
46.906;13.478;0.0
46.906;13.491;0.0
46.906;13.504;0.0
46.906;13.517;0.0
46.906;13.530;0.0
46.906;13.543;0.0
46.906;13.557;0.0
46.906;13.570;0.0
46.906;13.583;0.0
46.906;13.596;0.0
46.906;13.609;0.0
46.906;13.622;0.0
46.906;13.635;0.0
46.906;13.648;0.0
46.906;13.662;0.0
46.906;13.675;0.0
46.906;13.688;0.0
46.905;13.701;0.0
46.905;13.714;0.0
46.905;13.727;0.0
46.905;13.740;0.0
46.905;13.754;0.0
46.905;13.767;0.0
46.905;13.780;0.0
46.905;13.793;0.0
46.905;13.806;0.0
46.905;13.819;0.0
46.905;13.832;0.0
46.905;13.845;0.0
46.905;13.859;0.0
46.905;13.872;0.0
46.905;13.885;0.0
46.905;13.898;0.0
46.905;13.911;0.0
46.905;13.924;0.0
46.904;13.937;0.0
46.904;13.950;0.0
46.904;13.964;0.0
46.904;13.977;0.0
46.904;13.990;0.0
46.904;14.003;0.0
46.904;14.016;0.0
46.907;11.981;3.0
46.907;11.994;7.0
46.907;12.007;11.0
46.907;12.020;16.0
46.908;12.033;22.0
46.908;12.046;22.0
46.908;12.060;23.0
46.908;12.073;29.0
46.908;12.086;30.0
46.908;12.099;27.0
46.909;12.112;27.0
46.909;12.125;23.0
46.909;12.138;25.0
46.909;12.151;24.0
46.909;12.165;23.0
46.909;12.178;23.0
46.909;12.191;21.0
46.909;12.204;21.0
46.910;12.217;19.0
46.910;12.230;16.0
46.910;12.243;13.0
46.910;12.257;13.0
46.910;12.270;11.0
46.910;12.283;10.0
46.910;12.296;5.0
46.910;12.309;0.0
46.911;12.322;0.0
46.911;12.335;0.0
46.911;12.348;0.0
46.911;12.362;1.0
46.911;12.375;5.0
46.911;12.388;5.0
46.911;12.401;5.0
46.911;12.414;13.0
46.911;12.427;16.0
46.912;12.440;22.0
46.912;12.453;24.0
46.912;12.467;27.0
46.912;12.480;27.0
46.912;12.493;26.0
46.912;12.506;26.0
46.912;12.519;27.0
46.912;12.532;31.0
46.912;12.545;31.0
46.912;12.559;33.0
46.913;12.572;35.0
46.913;12.585;32.0
46.913;12.598;24.0
46.913;12.611;15.0
46.913;12.624;17.0
46.913;12.637;19.0
46.913;12.650;20.0
46.913;12.664;21.0
46.913;12.677;18.0
46.913;12.690;19.0
46.913;12.703;14.0
46.913;12.716;15.0
46.913;12.729;14.0
46.914;12.742;14.0
46.914;12.755;11.0
46.914;12.769;10.0
46.914;12.782;8.0
46.914;12.795;15.0
46.914;12.808;18.0
46.914;12.821;18.0
46.914;12.834;17.0
46.914;12.847;16.0
46.914;12.861;13.0
46.914;12.874;13.0
46.914;12.887;10.0
46.914;12.900;9.0
46.914;12.913;9.0
46.914;12.926;7.0
46.914;12.939;3.0
46.914;12.952;2.0
46.914;12.966;1.0
46.915;12.979;1.0
46.915;12.992;1.0
46.915;13.005;1.0
46.915;13.018;1.0
46.915;13.031;1.0
46.915;13.044;1.0
46.915;13.058;0.0
46.915;13.071;0.0
46.915;13.084;0.0
46.915;13.097;0.0
46.915;13.110;0.0
46.915;13.123;0.0
46.915;13.136;0.0
46.915;13.149;0.0
46.915;13.163;0.0
46.915;13.176;0.0
46.915;13.189;0.0
46.915;13.202;0.0
46.915;13.215;0.0
46.915;13.228;0.0
46.915;13.241;0.0
46.915;13.255;0.0
46.915;13.268;0.0
46.915;13.281;0.0
46.915;13.294;0.0
46.915;13.307;0.0
46.915;13.320;0.0
46.915;13.333;0.0
46.915;13.346;0.0
46.915;13.360;0.0
46.915;13.373;0.0
46.915;13.386;0.0
46.915;13.399;0.0
46.915;13.412;0.0
46.915;13.425;0.0
46.915;13.438;0.0
46.915;13.452;0.0
46.915;13.465;0.0
46.915;13.478;0.0
46.915;13.491;0.0
46.915;13.504;0.0
46.915;13.517;0.0
46.915;13.530;0.0
46.915;13.543;0.0
46.915;13.557;0.0
46.915;13.570;0.0
46.915;13.583;0.0
46.915;13.596;0.0
46.915;13.609;0.0
46.915;13.622;0.0
46.915;13.635;0.0
46.915;13.649;0.0
46.915;13.662;0.0
46.915;13.675;0.0
46.915;13.688;0.0
46.914;13.701;0.0
46.914;13.714;0.0
46.914;13.727;0.0
46.914;13.740;0.0
46.914;13.754;0.0
46.914;13.767;0.0
46.914;13.780;0.0
46.914;13.793;0.0
46.914;13.806;0.0
46.914;13.819;0.0
46.914;13.832;0.0
46.914;13.846;0.0
46.914;13.859;0.0
46.914;13.872;0.0
46.914;13.885;0.0
46.914;13.898;0.0
46.914;13.911;0.0
46.914;13.924;0.0
46.913;13.937;0.0
46.913;13.951;0.0
46.913;13.964;0.0
46.913;13.977;0.0
46.913;13.990;0.0
46.913;14.003;0.0
46.913;14.016;0.0
46.916;11.981;3.0
46.916;11.994;6.0
46.916;12.007;9.0
46.916;12.020;16.0
46.917;12.033;24.0
46.917;12.046;23.0
46.917;12.059;32.0
46.917;12.072;34.0
46.917;12.086;35.0
46.917;12.099;33.0
46.918;12.112;30.0
46.918;12.125;27.0
46.918;12.138;28.0
46.918;12.151;27.0
46.918;12.164;24.0
46.918;12.178;22.0
46.918;12.191;21.0
46.918;12.204;19.0
46.919;12.217;17.0
46.919;12.230;14.0
46.919;12.243;11.0
46.919;12.256;11.0
46.919;12.269;9.0
46.919;12.283;8.0
46.919;12.296;7.0
46.919;12.309;1.0
46.920;12.322;0.0
46.920;12.335;0.0
46.920;12.348;0.0
46.920;12.361;2.0
46.920;12.375;6.0
46.920;12.388;9.0
46.920;12.401;12.0
46.920;12.414;10.0
46.920;12.427;13.0
46.921;12.440;19.0
46.921;12.453;28.0
46.921;12.466;27.0
46.921;12.480;22.0
46.921;12.493;23.0
46.921;12.506;23.0
46.921;12.519;21.0
46.921;12.532;22.0
46.921;12.545;24.0
46.921;12.558;27.0
46.922;12.572;27.0
46.922;12.585;27.0
46.922;12.598;20.0
46.922;12.611;21.0
46.922;12.624;24.0
46.922;12.637;24.0
46.922;12.650;28.0
46.922;12.663;27.0
46.922;12.677;25.0
46.922;12.690;25.0
46.922;12.703;26.0
46.922;12.716;27.0
46.922;12.729;26.0
46.923;12.742;23.0
46.923;12.755;16.0
46.923;12.769;13.0
46.923;12.782;14.0
46.923;12.795;17.0
46.923;12.808;17.0
46.923;12.821;17.0
46.923;12.834;16.0
46.923;12.847;14.0
46.923;12.860;10.0
46.923;12.874;10.0
46.923;12.887;7.0
46.923;12.900;7.0
46.923;12.913;9.0
46.923;12.926;7.0
46.923;12.939;2.0
46.923;12.952;2.0
46.923;12.966;1.0
46.924;12.979;1.0
46.924;12.992;1.0
46.924;13.005;1.0
46.924;13.018;1.0
46.924;13.031;1.0
46.924;13.044;1.0
46.924;13.057;0.0
46.924;13.071;0.0
46.924;13.084;0.0
46.924;13.097;0.0
46.924;13.110;0.0
46.924;13.123;0.0
46.924;13.136;0.0
46.924;13.149;0.0
46.924;13.163;0.0
46.924;13.176;0.0
46.924;13.189;0.0
46.924;13.202;0.0
46.924;13.215;0.0
46.924;13.228;0.0
46.924;13.241;0.0
46.924;13.255;0.0
46.924;13.268;0.0
46.924;13.281;0.0
46.924;13.294;0.0
46.924;13.307;0.0
46.924;13.320;0.0
46.924;13.333;0.0
46.924;13.346;0.0
46.924;13.360;0.0
46.924;13.373;0.0
46.924;13.386;0.0
46.924;13.399;0.0
46.924;13.412;0.0
46.924;13.425;0.0
46.924;13.438;0.0
46.924;13.452;0.0
46.924;13.465;0.0
46.924;13.478;0.0
46.924;13.491;0.0
46.924;13.504;0.0
46.924;13.517;0.0
46.924;13.530;0.0
46.924;13.543;0.0
46.924;13.557;0.0
46.924;13.570;0.0
46.924;13.583;0.0
46.924;13.596;0.0
46.924;13.609;0.0
46.924;13.622;0.0
46.924;13.635;0.0
46.924;13.649;0.0
46.924;13.662;0.0
46.924;13.675;0.0
46.924;13.688;0.0
46.923;13.701;0.0
46.923;13.714;0.0
46.923;13.727;0.0
46.923;13.741;0.0
46.923;13.754;0.0
46.923;13.767;0.0
46.923;13.780;0.0
46.923;13.793;0.0
46.923;13.806;0.0
46.923;13.819;0.0
46.923;13.832;0.0
46.923;13.846;0.0
46.923;13.859;0.0
46.923;13.872;0.0
46.923;13.885;0.0
46.923;13.898;0.0
46.923;13.911;0.0
46.923;13.924;0.0
46.922;13.938;0.0
46.922;13.951;0.0
46.922;13.964;0.0
46.922;13.977;0.0
46.922;13.990;0.0
46.922;14.003;0.0
46.922;14.016;0.0
46.925;11.980;5.0
46.925;11.993;8.0
46.925;12.007;13.0
46.925;12.020;13.0
46.926;12.033;20.0
46.926;12.046;27.0
46.926;12.059;36.0
46.926;12.072;37.0
46.926;12.085;38.0
46.926;12.099;33.0
46.927;12.112;30.0
46.927;12.125;30.0
46.927;12.138;30.0
46.927;12.151;26.0
46.927;12.164;26.0
46.927;12.177;23.0
46.927;12.190;18.0
46.927;12.204;17.0
46.928;12.217;15.0
46.928;12.230;13.0
46.928;12.243;17.0
46.928;12.256;16.0
46.928;12.269;14.0
46.928;12.282;12.0
46.928;12.296;10.0
46.928;12.309;7.0
46.929;12.322;2.0
46.929;12.335;0.0
46.929;12.348;1.0
46.929;12.361;5.0
46.929;12.374;8.0
46.929;12.387;12.0
46.929;12.401;15.0
46.929;12.414;19.0
46.929;12.427;19.0
46.930;12.440;23.0
46.930;12.453;25.0
46.930;12.466;27.0
46.930;12.479;31.0
46.930;12.493;33.0
46.930;12.506;32.0
46.930;12.519;27.0
46.930;12.532;31.0
46.930;12.545;30.0
46.930;12.558;35.0
46.931;12.571;32.0
46.931;12.585;25.0
46.931;12.598;27.0
46.931;12.611;28.0
46.931;12.624;29.0
46.931;12.637;30.0
46.931;12.650;31.0
46.931;12.663;34.0
46.931;12.676;33.0
46.931;12.690;30.0
46.931;12.703;28.0
46.931;12.716;28.0
46.931;12.729;25.0
46.932;12.742;21.0
46.932;12.755;15.0
46.932;12.768;16.0
46.932;12.782;17.0
46.932;12.795;16.0
46.932;12.808;16.0
46.932;12.821;16.0
46.932;12.834;15.0
46.932;12.847;12.0
46.932;12.860;5.0
46.932;12.874;3.0
46.932;12.887;3.0
46.932;12.900;3.0
46.932;12.913;8.0
46.932;12.926;3.0
46.932;12.939;1.0
46.932;12.952;1.0
46.932;12.965;1.0
46.933;12.979;1.0
46.933;12.992;1.0
46.933;13.005;2.0
46.933;13.018;1.0
46.933;13.031;1.0
46.933;13.044;2.0
46.933;13.057;2.0
46.933;13.071;1.0
46.933;13.084;1.0
46.933;13.097;0.0
46.933;13.110;0.0
46.933;13.123;0.0
46.933;13.136;0.0
46.933;13.149;0.0
46.933;13.163;0.0
46.933;13.176;0.0
46.933;13.189;0.0
46.933;13.202;0.0
46.933;13.215;0.0
46.933;13.228;0.0
46.933;13.241;0.0
46.933;13.255;0.0
46.933;13.268;0.0
46.933;13.281;0.0
46.933;13.294;0.0
46.933;13.307;0.0
46.933;13.320;0.0
46.933;13.333;0.0
46.933;13.346;0.0
46.933;13.360;0.0
46.933;13.373;0.0
46.933;13.386;0.0
46.933;13.399;0.0
46.933;13.412;0.0
46.933;13.425;0.0
46.933;13.438;0.0
46.933;13.452;0.0
46.933;13.465;0.0
46.933;13.478;0.0
46.933;13.491;0.0
46.933;13.504;0.0
46.933;13.517;0.0
46.933;13.530;0.0
46.933;13.544;0.0
46.933;13.557;0.0
46.933;13.570;0.0
46.933;13.583;0.0
46.933;13.596;0.0
46.933;13.609;0.0
46.933;13.622;0.0
46.933;13.635;0.0
46.933;13.649;0.0
46.933;13.662;0.0
46.933;13.675;0.0
46.933;13.688;0.0
46.932;13.701;0.0
46.932;13.714;0.0
46.932;13.727;0.0
46.932;13.741;0.0
46.932;13.754;0.0
46.932;13.767;0.0
46.932;13.780;0.0
46.932;13.793;0.0
46.932;13.806;0.0
46.932;13.819;0.0
46.932;13.833;0.0
46.932;13.846;0.0
46.932;13.859;0.0
46.932;13.872;0.0
46.932;13.885;0.0
46.932;13.898;0.0
46.932;13.911;0.0
46.932;13.924;0.0
46.931;13.938;0.0
46.931;13.951;0.0
46.931;13.964;0.0
46.931;13.977;0.0
46.931;13.990;0.0
46.931;14.003;0.0
46.931;14.016;0.0
46.934;11.980;8.0
46.934;11.993;12.0
46.934;12.006;17.0
46.934;12.020;21.0
46.935;12.033;22.0
46.935;12.046;22.0
46.935;12.059;32.0
46.935;12.072;36.0
46.935;12.085;32.0
46.935;12.098;30.0
46.936;12.111;26.0
46.936;12.125;32.0
46.936;12.138;30.0
46.936;12.151;27.0
46.936;12.164;26.0
46.936;12.177;26.0
46.936;12.190;23.0
46.936;12.203;21.0
46.937;12.217;18.0
46.937;12.230;14.0
46.937;12.243;18.0
46.937;12.256;16.0
46.937;12.269;16.0
46.937;12.282;7.0
46.937;12.295;12.0
46.937;12.309;5.0
46.938;12.322;7.0
46.938;12.335;1.0
46.938;12.348;5.0
46.938;12.361;6.0
46.938;12.374;11.0
46.938;12.387;15.0
46.938;12.400;19.0
46.938;12.414;25.0
46.938;12.427;29.0
46.939;12.440;34.0
46.939;12.453;36.0
46.939;12.466;41.0
46.939;12.479;43.0
46.939;12.492;46.0
46.939;12.506;46.0
46.939;12.519;43.0
46.939;12.532;46.0
46.939;12.545;46.0
46.939;12.558;43.0
46.940;12.571;31.0
46.940;12.584;39.0
46.940;12.598;34.0
46.940;12.611;33.0
46.940;12.624;37.0
46.940;12.637;38.0
46.940;12.650;36.0
46.940;12.663;35.0
46.940;12.676;33.0
46.940;12.690;31.0
46.940;12.703;30.0
46.940;12.716;26.0
46.940;12.729;22.0
46.941;12.742;19.0
46.941;12.755;21.0
46.941;12.768;21.0
46.941;12.781;19.0
46.941;12.795;18.0
46.941;12.808;13.0
46.941;12.821;13.0
46.941;12.834;12.0
46.941;12.847;10.0
46.941;12.860;3.0
46.941;12.873;1.0
46.941;12.887;1.0
46.941;12.900;2.0
46.941;12.913;6.0
46.941;12.926;4.0
46.941;12.939;0.0
46.941;12.952;1.0
46.941;12.965;1.0
46.942;12.979;1.0
46.942;12.992;2.0
46.942;13.005;1.0
46.942;13.018;1.0
46.942;13.031;1.0
46.942;13.044;2.0
46.942;13.057;2.0
46.942;13.071;2.0
46.942;13.084;0.0
46.942;13.097;1.0
46.942;13.110;0.0
46.942;13.123;0.0
46.942;13.136;0.0
46.942;13.149;0.0
46.942;13.163;0.0
46.942;13.176;0.0
46.942;13.189;0.0
46.942;13.202;0.0
46.942;13.215;0.0
46.942;13.228;0.0
46.942;13.241;0.0
46.942;13.254;0.0
46.942;13.268;0.0
46.942;13.281;0.0
46.942;13.294;0.0
46.942;13.307;0.0
46.942;13.320;0.0
46.942;13.333;0.0
46.942;13.346;0.0
46.942;13.360;0.0
46.942;13.373;0.0
46.942;13.386;0.0
46.942;13.399;0.0
46.942;13.412;0.0
46.942;13.425;0.0
46.942;13.438;0.0
46.942;13.452;0.0
46.942;13.465;0.0
46.942;13.478;0.0
46.942;13.491;0.0
46.942;13.504;0.0
46.942;13.517;0.0
46.942;13.530;0.0
46.942;13.544;0.0
46.942;13.557;0.0
46.942;13.570;0.0
46.942;13.583;0.0
46.942;13.596;0.0
46.942;13.609;0.0
46.942;13.622;0.0
46.942;13.636;0.0
46.942;13.649;0.0
46.942;13.662;0.0
46.942;13.675;0.0
46.942;13.688;0.0
46.941;13.701;0.0
46.941;13.714;0.0
46.941;13.728;0.0
46.941;13.741;0.0
46.941;13.754;0.0
46.941;13.767;0.0
46.941;13.780;0.0
46.941;13.793;0.0
46.941;13.806;0.0
46.941;13.819;0.0
46.941;13.833;0.0
46.941;13.846;0.0
46.941;13.859;0.0
46.941;13.872;0.0
46.941;13.885;0.0
46.941;13.898;0.0
46.941;13.911;0.0
46.941;13.925;0.0
46.940;13.938;0.0
46.940;13.951;0.0
46.940;13.964;0.0
46.940;13.977;0.0
46.940;13.990;0.0
46.940;14.003;0.0
46.940;14.017;0.0
46.943;11.980;12.0
46.943;11.993;16.0
46.943;12.006;21.0
46.943;12.019;26.0
46.944;12.032;29.0
46.944;12.046;26.0
46.944;12.059;23.0
46.944;12.072;25.0
46.944;12.085;27.0
46.944;12.098;31.0
46.944;12.111;33.0
46.945;12.124;31.0
46.945;12.138;29.0
46.945;12.151;29.0
46.945;12.164;27.0
46.945;12.177;25.0
46.945;12.190;21.0
46.945;12.203;20.0
46.946;12.216;12.0
46.946;12.230;17.0
46.946;12.243;18.0
46.946;12.256;18.0
46.946;12.269;17.0
46.946;12.282;9.0
46.946;12.295;13.0
46.946;12.308;3.0
46.947;12.321;8.0
46.947;12.335;9.0
46.947;12.348;10.0
46.947;12.361;13.0
46.947;12.374;16.0
46.947;12.387;22.0
46.947;12.400;28.0
46.947;12.413;32.0
46.947;12.427;40.0
46.948;12.440;44.0
46.948;12.453;49.0
46.948;12.466;54.0
46.948;12.479;58.0
46.948;12.492;60.0
46.948;12.505;59.0
46.948;12.519;58.0
46.948;12.532;55.0
46.948;12.545;51.0
46.948;12.558;42.0
46.949;12.571;36.0
46.949;12.584;48.0
46.949;12.597;47.0
46.949;12.611;31.0
46.949;12.624;34.0
46.949;12.637;33.0
46.949;12.650;34.0
46.949;12.663;32.0
46.949;12.676;30.0
46.949;12.689;30.0
46.949;12.703;28.0
46.949;12.716;26.0
46.949;12.729;24.0
46.950;12.742;23.0
46.950;12.755;22.0
46.950;12.768;22.0
46.950;12.781;18.0
46.950;12.795;17.0
46.950;12.808;11.0
46.950;12.821;9.0
46.950;12.834;7.0
46.950;12.847;6.0
46.950;12.860;2.0
46.950;12.873;1.0
46.950;12.887;0.0
46.950;12.900;1.0
46.950;12.913;2.0
46.950;12.926;1.0
46.950;12.939;3.0
46.950;12.952;0.0
46.950;12.965;1.0
46.951;12.979;1.0
46.951;12.992;2.0
46.951;13.005;1.0
46.951;13.018;1.0
46.951;13.031;1.0
46.951;13.044;2.0
46.951;13.057;2.0
46.951;13.071;2.0
46.951;13.084;2.0
46.951;13.097;2.0
46.951;13.110;0.0
46.951;13.123;0.0
46.951;13.136;0.0
46.951;13.149;0.0
46.951;13.162;0.0
46.951;13.176;0.0
46.951;13.189;0.0
46.951;13.202;0.0
46.951;13.215;0.0
46.951;13.228;0.0
46.951;13.241;0.0
46.951;13.254;0.0
46.951;13.268;0.0
46.951;13.281;0.0
46.951;13.294;0.0
46.951;13.307;0.0
46.951;13.320;0.0
46.951;13.333;0.0
46.951;13.346;0.0
46.951;13.360;0.0
46.951;13.373;0.0
46.951;13.386;0.0
46.951;13.399;0.0
46.951;13.412;0.0
46.951;13.425;0.0
46.951;13.438;0.0
46.951;13.452;0.0
46.951;13.465;0.0
46.951;13.478;0.0
46.951;13.491;0.0
46.951;13.504;0.0
46.951;13.517;0.0
46.951;13.530;0.0
46.951;13.544;0.0
46.951;13.557;0.0
46.951;13.570;0.0
46.951;13.583;0.0
46.951;13.596;0.0
46.951;13.609;0.0
46.951;13.622;0.0
46.951;13.636;0.0
46.951;13.649;0.0
46.951;13.662;0.0
46.951;13.675;0.0
46.951;13.688;0.0
46.950;13.701;0.0
46.950;13.714;0.0
46.950;13.728;0.0
46.950;13.741;0.0
46.950;13.754;0.0
46.950;13.767;0.0
46.950;13.780;0.0
46.950;13.793;0.0
46.950;13.806;0.0
46.950;13.820;0.0
46.950;13.833;0.0
46.950;13.846;0.0
46.950;13.859;0.0
46.950;13.872;0.0
46.950;13.885;0.0
46.950;13.898;0.0
46.950;13.912;0.0
46.950;13.925;0.0
46.949;13.938;0.0
46.949;13.951;0.0
46.949;13.964;0.0
46.949;13.977;0.0
46.949;13.990;0.0
46.949;14.004;0.0
46.949;14.017;0.0
46.952;11.980;14.0
46.952;11.993;17.0
46.952;12.006;23.0
46.952;12.019;29.0
46.953;12.032;32.0
46.953;12.045;30.0
46.953;12.058;27.0
46.953;12.072;26.0
46.953;12.085;35.0
46.953;12.098;38.0
46.953;12.111;37.0
46.954;12.124;35.0
46.954;12.137;32.0
46.954;12.150;30.0
46.954;12.164;26.0
46.954;12.177;22.0
46.954;12.190;16.0
46.954;12.203;14.0
46.955;12.216;17.0
46.955;12.229;19.0
46.955;12.242;18.0
46.955;12.256;19.0
46.955;12.269;18.0
46.955;12.282;8.0
46.955;12.295;6.0
46.955;12.308;6.0
46.956;12.321;13.0
46.956;12.334;15.0
46.956;12.348;15.0
46.956;12.361;19.0
46.956;12.374;21.0
46.956;12.387;26.0
46.956;12.400;32.0
46.956;12.413;33.0
46.956;12.426;41.0
46.957;12.440;48.0
46.957;12.453;48.0
46.957;12.466;56.0
46.957;12.479;57.0
46.957;12.492;65.0
46.957;12.505;62.0
46.957;12.518;74.0
46.957;12.532;68.0
46.957;12.545;56.0
46.957;12.558;43.0
46.958;12.571;49.0
46.958;12.584;58.0
46.958;12.597;60.0
46.958;12.610;41.0
46.958;12.624;30.0
46.958;12.637;31.0
46.958;12.650;32.0
46.958;12.663;31.0
46.958;12.676;28.0
46.958;12.689;24.0
46.958;12.702;26.0
46.958;12.716;25.0
46.958;12.729;25.0
46.959;12.742;23.0
46.959;12.755;23.0
46.959;12.768;22.0
46.959;12.781;19.0
46.959;12.794;16.0
46.959;12.808;12.0
46.959;12.821;12.0
46.959;12.834;6.0
46.959;12.847;4.0
46.959;12.860;1.0
46.959;12.873;0.0
46.959;12.886;0.0
46.959;12.900;0.0
46.959;12.913;3.0
46.959;12.926;1.0
46.959;12.939;1.0
