46.889;11.981;1.0
46.889;11.994;2.0
46.889;12.007;3.0
46.889;12.021;5.0
46.890;12.034;5.0
46.890;12.047;6.0
46.890;12.060;6.0
46.890;12.073;5.0
46.890;12.086;4.0
46.890;12.099;1.0
46.891;12.112;1.0
46.891;12.126;1.0
46.891;12.139;1.0
46.891;12.152;5.0
46.891;12.165;7.0
46.891;12.178;9.0
46.891;12.191;11.0
46.891;12.204;15.0
46.892;12.217;17.0
46.892;12.231;21.0
46.892;12.244;22.0
46.892;12.257;20.0
46.892;12.270;18.0
46.892;12.283;16.0
46.892;12.296;11.0
46.892;12.309;11.0
46.893;12.323;11.0
46.893;12.336;8.0
46.893;12.349;7.0
46.893;12.362;3.0
46.893;12.375;5.0
46.893;12.388;6.0
46.893;12.401;4.0
46.893;12.414;9.0
46.893;12.428;8.0
46.894;12.441;9.0
46.894;12.454;7.0
46.894;12.467;11.0
46.894;12.480;12.0
46.894;12.493;12.0
46.894;12.506;10.0
46.894;12.519;13.0
46.894;12.533;13.0
46.894;12.546;12.0
46.894;12.559;13.0
46.895;12.572;15.0
46.895;12.585;11.0
46.895;12.598;9.0
46.895;12.611;8.0
46.895;12.624;7.0
46.895;12.638;7.0
46.895;12.651;3.0
46.895;12.664;3.0
46.895;12.677;1.0
46.895;12.690;4.0
46.895;12.703;5.0
46.895;12.716;7.0
46.895;12.729;13.0
46.896;12.743;11.0
46.896;12.756;12.0
46.896;12.769;16.0
46.896;12.782;11.0
46.896;12.795;8.0
46.896;12.808;8.0
46.896;12.821;10.0
46.896;12.834;15.0
46.896;12.848;11.0
46.896;12.861;7.0
46.896;12.874;5.0
46.896;12.887;3.0
46.896;12.900;2.0
46.896;12.913;2.0
46.896;12.926;3.0
46.896;12.939;3.0
46.896;12.953;3.0
46.896;12.966;2.0
46.897;12.979;2.0
46.897;12.992;1.0
46.897;13.005;1.0
46.897;13.018;1.0
46.897;13.031;0.0
46.897;13.045;0.0
46.897;13.058;0.0
46.897;13.071;0.0
46.897;13.084;0.0
46.897;13.097;0.0
46.897;13.110;0.0
46.897;13.123;0.0
46.897;13.136;0.0
46.897;13.150;0.0
46.897;13.163;0.0
46.897;13.176;0.0
46.897;13.189;0.0
46.897;13.202;0.0
46.897;13.215;0.0
46.897;13.228;0.0
46.897;13.241;0.0
46.897;13.255;0.0
46.897;13.268;0.0
46.897;13.281;0.0
46.897;13.294;0.0
46.897;13.307;0.0
46.897;13.320;0.0
46.897;13.333;0.0
46.897;13.346;0.0
46.897;13.360;0.0
46.897;13.373;0.0
46.897;13.386;0.0
46.897;13.399;0.0
46.897;13.412;0.0
46.897;13.425;0.0
46.897;13.438;0.0
46.897;13.451;0.0
46.897;13.465;0.0
46.897;13.478;0.0
46.897;13.491;0.0
46.897;13.504;0.0
46.897;13.517;0.0
46.897;13.530;0.0
46.897;13.543;0.0
46.897;13.557;0.0
46.897;13.570;0.0
46.897;13.583;0.0
46.897;13.596;0.0
46.897;13.609;0.0
46.897;13.622;0.0
46.897;13.635;0.0
46.897;13.648;0.0
46.897;13.662;0.0
46.897;13.675;0.0
46.897;13.688;0.0
46.896;13.701;0.0
46.896;13.714;0.0
46.896;13.727;0.0
46.896;13.740;0.0
46.896;13.753;0.0
46.896;13.767;0.0
46.896;13.780;0.0
46.896;13.793;0.0
46.896;13.806;0.0
46.896;13.819;0.0
46.896;13.832;0.0
46.896;13.845;0.0
46.896;13.858;0.0
46.896;13.872;0.0
46.896;13.885;0.0
